Quantity,Component Category,Item Name / Model,Est. Price (USD),Purchase Link,Notes,Buy,Have
1,Flight Controller,CubePilot Cube Orange+,$279.00,https://www.getfpv.com/cubepilot-the-cube-orange.html,Primary flight controller & autopilot,True,False
1,Flight Controller(Alternate),CubePilot Cube Orange+,$235.00,http://ebay.com/used(Easy to find on Ebay),,True,False
1,Companion Computer,Raspberry Pi 5 - 8gb,$175.00,https://www.canakit.com/raspberry-pi-5-8gb.html,High-level vision processing & MAVLink control,False,True
1,Pi Front Camera Module,Sony IMX708,$34.95,https://www.canakit.com/raspberry-pi-camera-module-3.html?cid=cad&src=raspberrypi,Low-latency FPV / target tracking camera,True,False
1,Pi Down Camera Module,Arducam 5MP OV5647,$28.99,https://www.arducam.com/arducam-ultra-wide-angle-fisheye-5mp-ov5647-camera-for-raspberry-pi.html,220HFOV for Downward Facing Cam Detection,True,False
1,Streaming Cam Front,Go-Pro Hero 6,$199.51,https://www.walmart.com/ip/GoPro-HERO6-Black-4K-Action-Video-Camera/970674173?wmlspartner=wlpa&selectedSellerId=101042914&sourceid=dsn_gdn_0c92c416-dbd6-42ec-845c-ecf69af2153d&veh=dsn&wmlspartner=dsn_gdn_0c92c416-dbd6-42ec-845c-ecf69af2153d&cn=0042_fy27_mp_mpa_lo_int_dis_pmax-p13n&wl0=&wl1=g&wl2=c&wl3=&wl4=&wl5=21142&wl6=&wl7=&wl8=&wl9=pla&wl10=280040546&wl11=online&wl12=970674173_101042914&gclsrc=aw.ds&gad_source=1&gad_campaignid=23148469844&gbraid=0AAAAADmfBIq1U4PXYOVsaE3a8EODF-bIh&gclid=Cj0KCQjwnIDUBhDrARIsAJDGwSukbcfcRwXmZk0x1kHU9abxO_nJYQPv3VAB4nT-vT_KbrDyIOMcRMoaAlvUEALw_wcB,135FOV for streaming to controller,False,True
1,Streaming Cam Down,SJCAM SJ4000 ,$55.99,https://www.amazon.com/SJCAM-Waterproof-Underwater-Snorkeling-Camcorder/dp/B09GB1LN8V?th=1,170HFOV for streamign to controller,True,False
1,Air Unit / Telemetry,CubePilot HereLink HD Air Unit V1.1,$851.58,https://www.readymaderc.com/products/details/proficnc-herelink-air-unit?gad_source=1&gad_campaignid=17190799136&gbraid=0AAAAADpShvWczpjYMKXAtudal3iVtD4BJ&gclid=Cj0KCQjwnIDUBhDrARIsAJDGwSv9e7r1lesXNmK5w4l6rPXfRU_NQOwXD4vbN19O7W--sPjVQHHKTXAaAnSyEALw_wcB,HD video & MAVLink control link,False,True
1,GPS / Compass,Micro M10 GPS,$27.99,https://holybro.com/products/micro-m10-gps?variant=42981482922173,High-precision DroneCAN GPS/Mag - With Case and IST8310,True,False
1,Main Battery,OVONIC 4S LiPo Battery 14.8V 6500mAh ,$55.99,https://www.amazon.com/OVONIC-Battery-6500mAh-Airplane-Helicopter/dp/B0CP5GJM78/ref=sr_1_5?crid=33FAY1R8WPI8Y&dib=eyJ2IjoiMSJ9.1FwaTSuCM3ctgHtbxXoTP70zoZimQt0lL8bBm_tCgRKNyDSFCZ_3cxhzumeYPw-SRRJSbVTuEbthYLxGDCJf6lcbXvMqlnRXHoMMAfs18T7KLgLeFBITVyu-XXO7j9OlEF2dizPl5KgQNqioe6dm04qLDBQ14nxZuJiqmBo7BlreMuU-nINmiU-gotpcO-vIWn73SPxtp6hE_IbxSsKLv7W4k8SC8lISbko-6oXlgld-QaydJkbMfVa076CXM086RUSfZ0_JPSzel5zGVHZ-ASEXgOYPRVnRY54n8Jk-lSA.uKWhPbc-mO9ivgdjv-pcksdz9pMVXCT1jc2CUusseyU&dib_tag=se&keywords=4S+LiPo&qid=1786847016&sprefix=4s+lipo%2Caps%2C124&sr=8-5,14.8V main power supply (NOTE: This is a 2-pack),True,False
